"DW","round","Dogs.with.collars","Dogs.without.collars","month_vax","year_vax","Dogs_vax"
"kilwa_chumo",3,28,7,55,2014,128
"kilwa_chumo",4,55,17,69,2015,96
"kilwa_chumo",5,41,6,83,2016,111
"kilwa_kandawale",3,12,6,55,2014,107
"kilwa_kandawale",4,14,4,69,2015,114
"kilwa_kandawale",5,19,0,83,2016,41
"kilwa_kibata",3,19,15,55,2014,77
"kilwa_kibata",5,40,8,83,2016,116
"kilwa_kikole",3,7,2,55,2014,58
"kilwa_kikole",4,34,10,69,2015,38
"kilwa_kikole",5,5,3,83,2016,60
"kilwa_kinjumbi",4,17,9,69,2015,215
"kilwa_kinjumbi",5,50,45,83,2016,209
"kilwa_kipatimu",3,33,20,55,2014,134
"kilwa_kipatimu",5,7,2,83,2016,225
"kilwa_kiranjeranje",3,36,14,55,2014,311
"kilwa_kiranjeranje",4,37,13,69,2015,469
"kilwa_kiranjeranje",5,7,1,83,2016,609
"kilwa_kivinjesingino",3,10,11,55,2014,113
"kilwa_kivinjesingino",4,2,1,69,2015,114
"kilwa_kivinjesingino",5,13,4,83,2016,234
"kilwa_lihimalyao",3,40,37,55,2014,102
"kilwa_lihimalyao",5,19,7,83,2016,84
"kilwa_likawage",3,6,10,55,2014,64
"kilwa_likawage",4,8,4,69,2015,11
"kilwa_mandawa",3,12,12,55,2014,60
"kilwa_mandawa",4,22,10,69,2015,162
"kilwa_mandawa",5,15,5,83,2016,240
"kilwa_masoko",3,10,11,55,2014,78
"kilwa_masoko",5,48,39,83,2016,56
"kilwa_miguruwe",3,19,10,55,2014,60
"kilwa_miguruwe",5,17,5,83,2016,55
"kilwa_mingumbi",3,21,8,55,2014,125
"kilwa_mingumbi",4,14,6,69,2015,81
"kilwa_mingumbi",5,37,7,83,2016,72
"kilwa_miteja",4,6,4,69,2015,126
"kilwa_mitole",3,4,7,55,2014,37
"kilwa_mitole",4,26,2,69,2015,39
"kilwa_mitole",5,6,2,83,2016,34
"kilwa_nanjirinji",3,22,25,55,2014,80
"kilwa_nanjirinji",4,12,10,69,2015,44
"kilwa_njinjo",3,3,1,55,2014,74
"kilwa_njinjo",5,8,3,83,2016,29
"kilwa_pandemikoma",3,29,77,55,2014,132
"kilwa_tingi",3,6,4,55,2014,67
"kilwa_tingi",5,56,12,83,2016,158
"lindirural_chiponda",3,39,30,54,2014,65
"lindirural_chiponda",4,19,8,69,2015,86
"lindirural_chiponda",5,9,2,83,2016,88
"lindirural_kilangala",3,17,21,54,2014,58
"lindirural_kilangala",4,11,3,69,2015,33
"lindirural_kilangala",5,16,20,83,2016,40
"lindirural_kilolambwani",3,3,1,54,2014,11
"lindirural_kilolambwani",4,14,19,69,2015,46
"lindirural_kilolambwani",5,6,3,83,2016,62
"lindirural_kitomanga",3,17,12,NA,NA,NA
"lindirural_kitomanga",4,10,9,69,2015,149
"lindirural_kiwalala",3,30,7,NA,NA,NA
"lindirural_kiwalala",4,0,15,69,2015,80
"lindirural_kiwalala",5,6,15,83,2016,36
"lindirural_kiwawa",3,8,3,54,2014,54
"lindirural_kiwawa",4,24,10,69,2015,49
"lindirural_kiwawa",5,3,2,83,2016,37
"lindirural_longa",4,22,0,69,2015,33
"lindirural_longa",5,25,19,83,2016,29
"lindirural_majengo",3,7,6,54,2014,54
"lindirural_majengo",4,18,4,69,2015,45
"lindirural_majengo",5,9,2,83,2016,51
"lindirural_mandwanga",3,23,17,54,2014,37
"lindirural_mandwanga",4,5,3,69,2015,20
"lindirural_mandwanga",5,24,9,83,2016,49
"lindirural_matimba",3,43,28,NA,NA,NA
"lindirural_matimba",4,6,7,69,2015,38
"lindirural_matimba",5,38,52,83,2016,62
"lindirural_mchinga",4,9,5,69,2015,28
"lindirural_mchinga",5,5,2,83,2016,32
"lindirural_milola",3,16,55,54,2014,83
"lindirural_milola",4,8,13,69,2015,103
"lindirural_milola",5,8,13,83,2016,85
"lindirural_mipingo",3,12,3,54,2014,69
"lindirural_mipingo",4,11,14,69,2015,93
"lindirural_mipingo",5,27,7,83,2016,70
"lindirural_mnara",3,28,58,54,2014,69
"lindirural_mnara",4,37,13,69,2015,106
"lindirural_mnara",5,24,20,83,2016,99
"lindirural_mnolela",3,16,4,54,2014,62
"lindirural_mnolela",4,7,8,69,2015,55
"lindirural_mnolela",5,38,34,83,2016,71
"lindirural_mtama",3,9,9,54,2014,2
"lindirural_mtama",4,7,5,69,2015,15
"lindirural_mtama",5,16,8,83,2016,33
"lindirural_mtua",3,5,1,54,2014,18
"lindirural_mtua",4,10,0,69,2015,9
"lindirural_mtua",5,3,3,83,2016,24
"lindirural_mtumbya",3,15,2,54,2014,23
"lindirural_mtumbya",4,21,13,69,2015,52
"lindirural_mtumbya",5,13,3,83,2016,36
"lindirural_nachunyu",4,5,0,69,2015,31
"lindirural_nachunyu",5,6,6,83,2016,67
"lindirural_nahukahuka",3,29,26,54,2014,57
"lindirural_nahukahuka",4,8,7,69,2015,39
"lindirural_nahukahuka",5,9,14,83,2016,51
"lindirural_namangale",4,27,17,69,2015,91
"lindirural_namangale",5,33,3,83,2016,55
"lindirural_namupa",3,3,1,54,2014,50
"lindirural_namupa",4,12,2,69,2015,75
"lindirural_namupa",5,41,0,83,2016,71
"lindirural_nangaru",4,12,9,69,2015,57
"lindirural_nangaru",5,16,15,83,2016,41
"lindirural_navanga",3,12,8,54,2014,46
"lindirural_navanga",4,8,2,69,2015,19
"lindirural_navanga",5,3,7,83,2016,8
"lindirural_nyangamara",3,58,72,54,2014,81
"lindirural_nyangamara",4,7,17,69,2015,41
"lindirural_nyangamara",5,13,40,83,2016,42
"lindirural_nyangao",3,24,12,54,2014,86
"lindirural_nyangao",4,38,18,69,2015,115
"lindirural_nyangao",5,26,16,83,2016,80
"lindirural_nyengedi",4,14,6,69,2015,71
"lindirural_nyengedi",5,12,3,83,2016,42
"lindirural_pangatena",3,19,13,NA,NA,NA
"lindirural_pangatena",4,9,9,69,2015,28
"lindirural_pangatena",5,8,3,83,2016,23
"lindirural_rutamba",3,16,22,NA,NA,NA
"lindirural_rutamba",4,15,21,69,2015,74
"lindirural_rutamba",5,8,21,83,2016,90
"lindirural_sudi",3,7,10,54,2014,39
"lindirural_sudi",4,11,4,69,2015,38
"lindirural_sudi",5,6,2,83,2016,60
"lindiurban_chikonji",3,3,5,54,2014,35
"lindiurban_chikonji",4,8,1,69,2015,81
"lindiurban_chikonji",5,4,2,83,2016,59
"lindiurban_jamhuri",3,36,8,54,2014,111
"lindiurban_jamhuri",4,9,1,69,2015,139
"lindiurban_jamhuri",5,0,0,83,2016,86
"lindiurban_makonde",3,0,1,NA,NA,NA
"lindiurban_makonde",4,1,1,69,2015,6
"lindiurban_makonde",5,0,0,83,2016,8
"lindiurban_matopeni",3,0,2,54,2014,28
"lindiurban_matopeni",4,8,3,69,2015,18
"lindiurban_matopeni",5,0,0,83,2016,14
"lindiurban_mbanja",3,6,3,54,2014,50
"lindiurban_mbanja",4,16,18,69,2015,69
"lindiurban_mbanja",5,1,1,83,2016,62
"lindiurban_mikumbi",3,0,0,54,2014,5
"lindiurban_mikumbi",4,1,1,NA,NA,NA
"lindiurban_mikumbi",5,1,3,83,2016,5
"lindiurban_mingoyo",3,34,59,54,2014,82
"lindiurban_mingoyo",4,60,19,69,2015,129
"lindiurban_mingoyo",5,0,0,83,2016,79
"lindiurban_mitandi",3,0,1,54,2014,10
"lindiurban_mitandi",4,1,1,69,2015,6
"lindiurban_mitandi",5,0,0,83,2016,2
"lindiurban_msinjahili",3,16,2,54,2014,75
"lindiurban_msinjahili",4,8,0,69,2015,104
"lindiurban_mtanda",3,15,2,54,2014,131
"lindiurban_mtanda",4,17,4,69,2015,108
"lindiurban_mtanda",5,6,2,83,2016,139
"lindiurban_mwenge",3,0,2,54,2014,8
"lindiurban_mwenge",4,13,11,69,2015,26
"lindiurban_mwenge",5,6,7,83,2016,25
"lindiurban_nachingwea",3,6,3,54,2014,51
"lindiurban_nachingwea",4,16,7,69,2015,45
"lindiurban_nachingwea",5,1,1,83,2016,24
"lindiurban_ndoro",5,0,0,83,2016,11
"lindiurban_ngapa",3,20,10,54,2014,119
"lindiurban_ngapa",4,25,8,69,2015,132
"lindiurban_rahaleo",5,0,0,83,2016,1
"lindiurban_rasbura",3,11,3,54,2014,116
"lindiurban_rasbura",4,13,5,69,2015,129
"lindiurban_rasbura",5,3,2,83,2016,109
"lindiurban_tandangongoro",3,35,5,54,2014,92
"lindiurban_tandangongoro",4,11,4,69,2015,67
"lindiurban_tandangongoro",5,5,3,83,2016,103
"lindiurban_wailes",3,2,4,54,2014,16
"liwale_barikiwa",3,5,17,55,2014,45
"liwale_barikiwa",4,6,1,69,2015,24
"liwale_barikiwa",5,11,6,83,2016,25
"liwale_kiangara",3,27,18,55,2014,37
"liwale_kiangara",4,12,9,69,2015,44
"liwale_kiangara",5,17,8,83,2016,30
"liwale_kibutuka",3,12,24,55,2014,31
"liwale_kibutuka",4,15,9,69,2015,57
"liwale_kibutuka",5,34,14,83,2016,51
"liwale_kichonda",3,0,9,55,2014,33
"liwale_kichonda",4,14,4,69,2015,20
"liwale_kichonda",5,7,1,83,2016,15
"liwale_kimambi",3,0,1,55,2014,1
"liwale_kimambi",4,5,3,69,2015,5
"liwale_kimambi",5,6,0,83,2016,7
"liwale_likongowele",3,7,9,55,2014,27
"liwale_likongowele",4,7,9,69,2015,37
"liwale_likongowele",5,3,5,83,2016,36
"liwale_lilombe",3,9,19,55,2014,22
"liwale_lilombe",4,11,7,69,2015,19
"liwale_lilombe",5,3,1,83,2016,10
"liwale_liwaleb",3,10,69,55,2014,84
"liwale_liwaleb",4,30,13,69,2015,43
"liwale_liwaleb",5,6,0,83,2016,15
"liwale_liwalemjini",3,11,14,55,2014,18
"liwale_liwalemjini",4,10,7,69,2015,41
"liwale_liwalemjini",5,12,15,83,2016,34
"liwale_makata",3,19,37,55,2014,52
"liwale_makata",4,4,3,69,2015,33
"liwale_makata",5,21,5,83,2016,34
"liwale_mangirikiti",3,4,9,55,2014,50
"liwale_mangirikiti",4,30,13,69,2015,53
"liwale_mangirikiti",5,0,3,83,2016,12
"liwale_mbaya",3,5,19,55,2014,34
"liwale_mbaya",4,13,12,69,2015,20
"liwale_mbaya",5,14,7,83,2016,34
"liwale_mihumo",3,7,9,55,2014,27
"liwale_mihumo",4,26,11,69,2015,24
"liwale_mihumo",5,0,2,83,2016,7
"liwale_mirui",3,12,18,55,2014,28
"liwale_mirui",4,10,12,69,2015,22
"liwale_mirui",5,5,9,83,2016,12
"liwale_mkutano",3,0,0,NA,NA,NA
"liwale_mkutano",4,0,0,NA,NA,NA
"liwale_mkutano",5,9,12,83,2016,14
"liwale_mlembwe",3,4,4,55,2014,10
"liwale_mlembwe",4,10,4,69,2015,18
"liwale_mlembwe",5,2,0,83,2016,4
"liwale_mpigamiti",3,3,36,55,2014,46
"liwale_mpigamiti",4,5,4,69,2015,9
"liwale_mpigamiti",5,5,0,83,2016,24
"liwale_nangando",3,19,13,55,2014,62
"liwale_nangando",4,18,8,69,2015,81
"liwale_nangando",5,13,13,83,2016,32
"liwale_nangano",3,12,11,55,2014,14
"liwale_nangano",4,8,8,69,2015,22
"liwale_nangano",5,7,11,83,2016,23
"liwale_ngongowele",3,13,16,55,2014,16
"liwale_ngongowele",4,16,8,69,2015,21
"liwale_ngongowele",5,0,2,83,2016,12
"masasi_chigugu",3,13,10,54,2014,124
"masasi_chigugu",5,11,7,83,2016,130
"masasi_chikolopola",3,9,4,54,2014,96
"masasi_chikolopola",4,1,3,69,2015,16
"masasi_chiungutwa",3,8,10,54,2014,117
"masasi_chiungutwa",4,25,32,69,2015,92
"masasi_chiwale",3,3,2,54,2014,38
"masasi_chiwale",5,5,13,83,2016,31
"masasi_chiwata",3,2,2,54,2014,80
"masasi_chiwata",4,22,13,69,2015,54
"masasi_chiwata",5,5,5,83,2016,45
"masasi_lipumburu",3,6,5,54,2014,83
"masasi_lipumburu",4,30,22,69,2015,66
"masasi_lukuledi",4,22,15,69,2015,118
"masasi_lukuledi",5,34,11,83,2016,192
"masasi_lulindi",3,21,8,54,2014,77
"masasi_lulindi",4,15,11,69,2015,79
"masasi_lulindi",5,5,1,83,2016,37
"masasi_mbuyuni",3,9,4,54,2014,77
"masasi_mbuyuni",4,0,0,69,2015,93
"masasi_mchauru",3,22,5,54,2014,159
"masasi_mchauru",4,34,32,69,2015,159
"masasi_mchauru",5,6,3,83,2016,126
"masasi_mkululu",3,14,14,54,2014,148
"masasi_mkululu",4,11,10,69,2015,146
"masasi_mkululu",5,5,1,83,2016,12
"masasi_mkundi",3,7,8,54,2014,170
"masasi_mkundi",4,12,2,69,2015,160
"masasi_mkundi",5,4,2,83,2016,39
"masasi_mlingula",3,11,7,54,2014,69
"masasi_mnavira",3,4,5,54,2014,102
"masasi_mnavira",4,5,7,69,2015,70
"masasi_mpanyani",3,3,2,54,2014,23
"masasi_mpanyani",5,1,3,83,2016,38
"masasi_mwena",3,21,13,54,2014,312
"masasi_mwena",4,43,36,69,2015,343
"masasi_mwena",5,44,26,83,2016,453
"masasi_namajani",3,2,1,54,2014,31
"masasi_namajani",4,21,15,69,2015,50
"masasi_namajani",5,23,3,83,2016,119
"masasi_namalenga",3,20,9,54,2014,80
"masasi_namalenga",4,27,25,69,2015,113
"masasi_namalenga",5,36,14,83,2016,74
"masasi_namatutwe",3,6,5,54,2014,121
"masasi_namatutwe",4,10,4,69,2015,116
"masasi_namatutwe",5,32,9,83,2016,101
"masasi_nanganga",3,6,6,54,2014,112
"masasi_nanganga",4,20,14,69,2015,117
"masasi_nanganga",5,28,21,83,2016,107
"masasi_nanjota",3,18,11,54,2014,160
"masasi_nanjota",4,13,18,69,2015,149
"masasi_nanjota",5,1,7,83,2016,36
"masasi_sindano",3,7,6,54,2014,86
"masasi_sindano",4,17,9,69,2015,92
"masasitownshipauthority_jida",3,3,1,NA,NA,NA
"masasitownshipauthority_jida",4,13,17,69,2015,127
"masasitownshipauthority_jida",5,0,16,83,2016,16
"masasitownshipauthority_marika",3,11,16,NA,NA,NA
"masasitownshipauthority_marika",4,7,17,69,2015,294
"masasitownshipauthority_marika",5,12,7,83,2016,146
"masasitownshipauthority_migongo",3,24,11,NA,NA,NA
"masasitownshipauthority_migongo",4,13,28,69,2015,152
"masasitownshipauthority_migongo",5,12,18,83,2016,41
"masasitownshipauthority_mkomaindo",3,12,10,NA,NA,NA
"masasitownshipauthority_mkomaindo",4,9,20,69,2015,152
"masasitownshipauthority_mkomaindo",5,3,6,83,2016,30
"masasitownshipauthority_mkuti",3,1,1,NA,NA,NA
"masasitownshipauthority_mkuti",4,4,13,69,2015,100
"masasitownshipauthority_mkuti",5,0,10,NA,NA,NA
"masasitownshipauthority_mpindimbi",3,16,11,54,2014,69
"masasitownshipauthority_mpindimbi",5,7,3,83,2016,235
"masasitownshipauthority_mtandi",3,17,6,NA,NA,NA
"masasitownshipauthority_mtandi",4,53,65,69,2015,245
"masasitownshipauthority_mtandi",5,9,23,83,2016,107
"masasitownshipauthority_mwenge",3,3,2,NA,NA,NA
"masasitownshipauthority_mwenge",4,9,20,69,2015,154
"masasitownshipauthority_mwenge",5,3,3,83,2016,78
"masasitownshipauthority_mwengemtapika",3,11,2,NA,NA,NA
"masasitownshipauthority_mwengemtapika",4,8,22,69,2015,264
"masasitownshipauthority_mwengemtapika",5,4,16,83,2016,39
"masasitownshipauthority_nyasa",3,20,18,NA,NA,NA
"masasitownshipauthority_nyasa",4,11,25,69,2015,239
"masasitownshipauthority_nyasa",5,1,9,83,2016,71
"masasitownshipauthority_sululu",3,3,2,NA,NA,NA
"masasitownshipauthority_sululu",4,14,26,69,2015,199
"masasitownshipauthority_sululu",5,9,11,83,2016,69
"masasitownshipauthority_temeke",3,2,2,NA,NA,NA
"masasitownshipauthority_temeke",4,8,20,69,2015,183
"masasitownshipauthority_temeke",5,4,0,83,2016,42
"mtwararural_chawi",3,8,15,54,2014,21
"mtwararural_chawi",4,7,1,68,2015,19
"mtwararural_chawi",5,0,0,83,2016,42
"mtwararural_dihimba",5,14,1,83,2016,30
"mtwararural_kiromba",3,3,1,54,2014,12
"mtwararural_kiromba",5,1,0,83,2016,28
"mtwararural_kitaya",3,15,16,54,2014,33
"mtwararural_kitaya",4,2,1,68,2015,25
"mtwararural_kitaya",5,0,0,83,2016,27
"mtwararural_kitere",3,14,26,54,2014,55
"mtwararural_kitere",4,13,8,68,2015,26
"mtwararural_kitere",5,3,0,83,2016,28
"mtwararural_kiyanga",3,1,2,54,2014,2
"mtwararural_libobe",3,3,10,54,2014,25
"mtwararural_libobe",4,19,6,68,2015,39
"mtwararural_libobe",5,3,3,83,2016,32
"mtwararural_madimba",3,1,3,54,2014,34
"mtwararural_madimba",4,0,0,68,2015,48
"mtwararural_madimba",5,1,0,83,2016,49
"mtwararural_mahurunga",3,23,15,54,2014,48
"mtwararural_mahurunga",4,17,6,68,2015,29
"mtwararural_mahurunga",5,6,1,83,2016,44
"mtwararural_mayanga",3,0,1,54,2014,58
"mtwararural_mayanga",5,16,6,83,2016,67
"mtwararural_mbawala",4,6,2,68,2015,50
"mtwararural_mbawala",5,17,10,83,2016,83
